Id, Name, Lat, Long, Betweenness, Closeness, Katz, Pagerank
24, Les Aigues, 0.2606382978723404, 0.16145833333333334, 0.04923607938683316, 0.06433882961526026, 0.06820008488882164,0.004763833674485702
25, Fontsana Fatjo, 0.2358156028368794, 0.16145833333333334, 0.0395918988883813, 0.060615290892476394, 0.06756665960312594,0.0049628477573802135
26, Bon Viatge, 0.20035460992907805, 0.16493055555555555, 0.029846200700472055, 0.05726618705035971, 0.06749641600522072,0.00514582157360847
27, Centre Miquel Marti i Pol, 0.1542553191489362, 0.1875, 0.010050251256281407, 0.05148771021992238, 0.06680752647582243,0.005752824715720344
28, Gavarra, 0.3421985815602837, 0.17708333333333334, 0.10792176370065819, 0.07249544626593807, 0.06820032744069048,0.004668679456976128
29, Sant Ildefons, 0.3670212765957447, 0.19618055555555555, 0.11604317885724923, 0.0769825918762089, 0.06756908697877155,0.00473792272857693
30, Can Boixeres, 0.3670212765957447, 0.22395833333333334, 0.12416459401384025, 0.08206185567010309, 0.06752045235032332,0.004713855058561819
31, Can Vidalet, 0.3670212765957447, 0.2569444444444444, 0.1322860091704313, 0.08785871964679912, 0.06766535311161538,0.0045891282334504175
32, Pubilla Cases, 0.3670212765957447, 0.2864583333333333, 0.14040742432702233, 0.09453681710213777, 0.0691630120607389,0.004319539817861153
33, Collblanc, 0.42021276595744683, 0.3350694444444444, 0.2904972850610127, 0.10231362467866324, 0.08399474336246476,0.007618804832118689
34, Badal, 0.473404255319149, 0.3628472222222222, 0.2248787885379936, 0.10557029177718832, 0.07074217815293597,0.003937938983525362
35, Sants Estacio, 0.5797872340425532, 0.421875, 0.31728855956433244, 0.11306818181818182, 0.08331366049397755,0.007478212479427664
36, Placa de Sants, 0.5620567375886525, 0.4010416666666667, 0.2797323668497724, 0.10964187327823692, 0.08345708604291854,0.0073821020473079264
37, Entenca, 0.5549645390070922, 0.4618055555555556, 0.3047891940498915, 0.11496244945118429, 0.06928950972471082,0.004024664111437351
38, Hospital Clinic, 0.5549645390070922, 0.4739583333333333, 0.306438856503574, 0.11719670200235571, 0.0696115740125647,0.003966135999317219
39, Diagonal, 0.5549645390070922, 0.5260416666666666, 0.38599969984163646, 0.11966325917017438, 0.08685663560649297,0.007086329171030664
40, Provenca, 0.5443262411347518, 0.5173611111111112, 0.09593421653723161, 0.10241893978383942, 0.0702999343404872,0.004085001309913739
41, Verdaguer, 0.5549645390070922, 0.5625, 0.3024116658767189, 0.11603498542274053, 0.08525626453912798,0.007078150924389649
42, Sagrada Familia, 0.5549645390070922, 0.6128472222222222, 0.2400144058435514, 0.1111731843575419, 0.08348181085043799,0.007255820534583196
43, Sant Pau Dos de Maig, 0.5195035460992907, 0.6267361111111112, 0.12385298744366822, 0.10413396127681843, 0.06933053319814195,0.004021193739439471
44, Camp de l'Arpa, 0.5088652482269503, 0.6527777777777778, 0.11988110784364785, 0.1, 0.06985366172419089,0.0040701697783244685
45, La Sagrera, 0.5088652482269503, 0.6996527777777778, 0.20509449238701585, 0.09827160493827161, 0.08923614424298815,0.009474289478294089
46, Congres, 0.41312056737588654, 0.6996527777777778, 0.059125030314310024, 0.09141019751952228, 0.0711004332390673,0.004073315390272897
47, Maragall, 0.3670212765957447, 0.6822916666666666, 0.12418913111771322, 0.09426811937470393, 0.08179820807647607,0.00805554839460142
48, Virrei Amat, 0.29609929078014185, 0.6822916666666666, 0.026836483201642315, 0.0868237347294939, 0.06894112019630047,0.0044404010461736735
49, Vilapicina, 0.2606382978723404, 0.6649305555555556, 0.017750649995206105, 0.08053419668150547, 0.06764293839283624,0.004652454399626646
50, Horta, 0.23936170212765961, 0.6527777777777778, 0.011158486032857892, 0.07515105740181269, 0.0675181813559582,0.0047451324868909885
51, El Carmel, 0.18262411347517726, 0.6267361111111112, 0.010302071524852081, 0.0763036809815951, 0.06756878678455462,0.004744510542190046
52, El Coll La Teixonera, 0.17198581560283688, 0.6041666666666666, 0.013398361053302412, 0.07819253438113949, 0.06819959408353966,0.004656865037235053
53, Torrassa, 0.48404255319148937, 0.3177083333333333, 0.13232952773839032, 0.09608884596813133, 0.08399620303825613,0.007605310073997725
54, Can Tries | Gornal, 0.6187943262411347, 0.3177083333333333, 0.10871360167842574, 0.09281716417910447, 0.07749584542326513,0.005934229480358531
55, Provencana, 0.6507092198581561, 0.3263888888888889, 0.0682198873153647, 0.08548109965635739, 0.06850641900478384,0.0044347360190133715
56, Ciutat de la Justicia, 0.7145390070921986, 0.3489583333333333, 0.05877874219582762, 0.07915672235481305, 0.06759829923750121,0.00471505928432993
57, Foneria, 0.7925531914893618, 0.3576388888888889, 0.04923607938683316, 0.07364914877868246, 0.06750649807421254,0.004892631292839025
58, Foc, 0.8386524822695035, 0.3576388888888889, 0.0395918988883813, 0.06881051175656985, 0.06749659297826095,0.005035316503392554
59, Zona Franca, 0.8634751773049645, 0.3315972222222222, 0.029846200700472055, 0.064526588845655, 0.0674893378444294,0.005186610451892138
60, Pont Comercial La Factoria, 0.8634751773049645, 0.2986111111111111, 0.019998984823105425, 0.06070774862721171, 0.0674266889713311,0.005408130904398958
61, Ecoparc, 0.8634751773049645, 0.265625, 0.010050251256281407, 0.05728267127230858, 0.06680745426940081,0.0057687066546848
62, Zal | Riu Vell, 0.8634751773049645, 0.24479166666666666, 0.0, 0.054193899782135076, 0.06067775532134071,0.0032028464426072196
63, Onze de Setembre, 0.5265957446808511, 0.7743055555555556, 0.11008098855670044, 0.09124254928931683, 0.07039015680615526,0.004155277766080745
64, Bon Pastor, 0.5088652482269503, 0.8038194444444444, 0.11036693004867211, 0.08537108537108537, 0.07469542895109495,0.006332293628231675
65, Llefia, 0.5195035460992907, 0.8315972222222222, 0.04676355966138208, 0.0800804828973843, 0.06830032273501434,0.004477079679876601
66, La Salut, 0.5797872340425532, 0.8559027777777778, 0.03927663006389974, 0.07560790273556231, 0.0683377284022992,0.004547018126597296
67, Gorg, 0.7039007092198581, 0.8784722222222222, 0.03599253280995325, 0.0717634331049405, 0.07510688022076129,0.00668720442994312
68, Sant Roc, 0.7039007092198581, 0.8559027777777778, 0.02943598060850993, 0.07173756308579668, 0.0751777670963854,0.0064249037904905585
69, Encants de Sant Adria, 0.7393617021276595, 0.8385416666666666, 0.012912284687829088, 0.06736628300609343, 0.06834336951096637,0.004476920008016144
70, St Joan Baptista, 0.7890070921985816, 0.8385416666666666, 0.008308658894923547, 0.06402831402831403, 0.06828584524623611,0.004486000621909936
71, La Catalana, 0.7925531914893618, 0.8055555555555556, 0.020889209262895864, 0.06628914057295136, 0.07454499912709124,0.006469490426598048
72, Alfons el Magnanim, 0.774822695035461, 0.7690972222222222, 0.030152416432300697, 0.07381305637982195, 0.06907023845773845,0.004310091144307277
73, Besos, 0.7145390070921986, 0.7517361111111112, 0.0637532719495564, 0.07921974522292993, 0.08237379025049746,0.007924565297347988
74, Sant Marti de Provencals, 0.7145390070921986, 0.7170138888888888, 0.007752113432028156, 0.07689335394126738, 0.06900172304331616,0.004331456207838328
75, Espronceda, 0.7145390070921986, 0.6875, 0.012813616232224425, 0.0813240702901512, 0.06767338361713122,0.0044651744237925945
76, Can Jaumandreu, 0.7145390070921986, 0.65625, 0.020300545829706793, 0.08652173913043479, 0.0677620563723935,0.004409805428669539
77, La Farinera, 0.7216312056737588, 0.6302083333333334, 0.028345822719204782, 0.09273066169617894, 0.06997716638519845,0.004146365850970298
78, Glories, 0.7393617021276595, 0.6128472222222222, 0.12564325482705263, 0.10111788617886179, 0.0920397203275168,0.008953888994197537
79, Auditori Teatre Nacional, 0.7925531914893618, 0.5954861111111112, 0.0, 0.09735812133072407, 0.07164852832804863,0.003794416968368115
80, Marina, 0.8102836879432624, 0.5954861111111112, 0.09610311787485548, 0.10359187922956793, 0.0844758388864446,0.0071634951535683895
81, Wellington, 0.8634751773049645, 0.5954861111111112, 0.009957193374278802, 0.09476190476190476, 0.06990984594566518,0.003994079549870232
82, Ciutadella Vila Olimpica, 0.898936170212766, 0.5954861111111112, 0.04117409346204832, 0.09273066169617894, 0.07465276307923059,0.006076478791726857
83, Ca l'Aranyo, 0.7570921985815603, 0.6302083333333334, 0.04531788843498904, 0.09286047596826878, 0.06998347855196621,0.0041267084539258845
84, Pere IV, 0.7890070921985816, 0.640625, 0.037001051726192516, 0.08622183708838821, 0.06782517814806513,0.00436323591983363
85, Fluvia, 0.824468085106383, 0.6579861111111112, 0.029450673572799294, 0.0810920945395273, 0.06829828876970388,0.004375835031102689
86, Selva de Mar, 0.8457446808510638, 0.6736111111111112, 0.041734524576766165, 0.07680432265534543, 0.07518765232305723,0.0062505334090824285
87, El Maresme | Forum, 0.8812056737588653, 0.6909722222222222, 0.04084086677356055, 0.07270734380708806, 0.07532762480100985,0.006204502064886744
88, Forum, 0.898936170212766, 0.6996527777777778, 0.025400520611423658, 0.06812735364601163, 0.06835138786499509,0.004473378143182313
89, Can Lima, 0.898936170212766, 0.7482638888888888, 0.017080299979645233, 0.06467338316542086, 0.0682161756338468,0.004626385398501005
90, Port Forum, 0.898936170212766, 0.7951388888888888, 0.013701855730179166, 0.061667183142237375, 0.07384028352117192,0.006968166889763913
91, Estacio de Sant Addria, 0.898936170212766, 0.8263888888888888, 0.0, 0.0581021897810219, 0.06138103768570488,0.002724782558001729
92, La Mina, 0.8457446808510638, 0.7864583333333334, 0.0074619530230920494, 0.062795834648154, 0.06883553670767932,0.0045580727316133635
93, Les Corts, 0.40248226950354615, 0.4201388888888889, 0.03576806591881968, 0.09467174119885823, 0.06836096451387422,0.004432396923536252
94, Placa del Centre, 0.4556737588652482, 0.4201388888888889, 0.043496100028763335, 0.10236625514403293, 0.06916446226383481,0.004222313333600395
95, Tarragona, 0.6790780141843972, 0.4201388888888889, 0.03125669780535015, 0.10681696188942566, 0.07125570220922635,0.0038920503295360423
96, Espanya, 0.7393617021276595, 0.4201388888888889, 0.20256854769569857, 0.10698924731182796, 0.08927346561068103,0.009135494066738126
97, Poble Sec, 0.8280141843971631, 0.4479166666666667, 0.016217450890817723, 0.10263022176379577, 0.07042251835193514,0.003938778324261342
98, Paral·lel, 0.8634751773049645, 0.4652777777777778, 0.018247804679965483, 0.10435238594651285, 0.07498185462219469,0.0057733430842313626
99, Drassanes, 0.898936170212766, 0.4982638888888889, 0.0051982696873819146, 0.10147883732789394, 0.06847567921168042,0.004037661328003817
100, Liceu, 0.8315602836879432, 0.5225694444444444, 0.006644896762149691, 0.10310880829015544, 0.069805182594712,0.003887068820503163
101, Catalunya, 0.7216312056737588, 0.5225694444444444, 0.0514687214550165, 0.10994475138121547, 0.08960681657710226,0.006687091947420583
102, Passeig de Gracia, 0.6507092198581561, 0.5260416666666666, 0.2211643489357818, 0.11644236395552955, 0.10427717158927799,0.009736115734332964
103, Fontana, 0.473404255319149, 0.5260416666666666, 0.07458617441867028, 0.10826985854189336, 0.0694527248019792,0.004156832987186386
104, Lesseps, 0.39893617021276595, 0.5625, 0.06600792965952101, 0.09915296462381665, 0.06770099134499075,0.004474257775187909
105, Vallarca, 0.29609929078014185, 0.5625, 0.057776537006017786, 0.09170506912442396, 0.06758724759873871,0.004604463549863298
106, Penitents, 0.22517730496453903, 0.5625, 0.05020500933398754, 0.08548109965635739, 0.06820143883306783,0.004597081221010561
107, Vall d'Hebron, 0.17198581560283688, 0.5868055555555556, 0.04657575193588592, 0.08149058149058148, 0.07445706364376298,0.006667886024622147
108, Montbau, 0.1365248226950354, 0.6128472222222222, 0.02162975370680563, 0.0759831996945399, 0.06819951788835892,0.004673952684564873
109, Mundet, 0.1365248226950354, 0.6475694444444444, 0.014643926704228212, 0.07189306358381503, 0.06756802402495195,0.004785797345595215
110, Valldaura, 0.18617021276595747, 0.671875, 0.010652871540643734, 0.07021877205363444, 0.06751062831684296,0.004823034012200637
111, Canyelles, 0.18617021276595747, 0.7083333333333334, 0.008140308726573384, 0.06904927133934767, 0.06756816486805285,0.004797520052275933
112, Roquetes, 0.22163120567375882, 0.7447916666666666, 0.01161728959048892, 0.07074297902595095, 0.06820092706074689,0.004699889815722354
113, Trinitat Nova, 0.2606382978723404, 0.7517361111111112, 0.05821390905142998, 0.07552182163187855, 0.07447101513416803,0.00674661234502619
114, Casa de l'Aigua, 0.18971631205673756, 0.7517361111111112, 0.029846200700472055, 0.07039264237707818, 0.06819389699239248,0.004881836209077752
115, Torre Baro | Vallbona, 0.1542553191489362, 0.7517361111111112, 0.019998984823105425, 0.06587222773915923, 0.0674978635127859,0.005226855573655484
116, Ciutat Meridiana, 0.11879432624113473, 0.7517361111111112, 0.010050251256281407, 0.06185887472800746, 0.06681464346802349,0.005648839650177956
117, Can Cuias, 0.08333333333333337, 0.7517361111111112, 0.0, 0.058272327964860905, 0.06067847418353417,0.0031514746729913914
118, Via Julia, 0.2606382978723404, 0.7170138888888888, 0.0649140765556176, 0.08079577750710516, 0.0683452445042198,0.00452445960687889
119, Llucmajor, 0.29609929078014185, 0.6996527777777778, 0.07379687438313905, 0.08697552447552448, 0.0690113506794119,0.004385837333904148
120, Guinardo Hptal de St Pau, 0.42021276595744683, 0.65625, 0.0718996252268675, 0.09599614085865894, 0.0689591637642493,0.004295290946642435
121, Alfons X, 0.4379432624113475, 0.5954861111111112, 0.07583343569334128, 0.09974937343358396, 0.06782340748351456,0.004311661186879679
122, Joanic, 0.49113475177304966, 0.5746527777777778, 0.08222905012915674, 0.10596379126730564, 0.06930494095781604,0.004087232758792333
123, Girona, 0.6152482269503546, 0.5434027777777778, 0.03596463558775117, 0.11104910714285714, 0.07295023499530576,0.0036337250374965484
124, Urquinaona, 0.7393617021276595, 0.5381944444444444, 0.14091154461947825, 0.11037160288408208, 0.08746282470371534,0.006817089291972372
125, Jaume I, 0.8599290780141844, 0.5381944444444444, 0.04494378366389931, 0.10081053698074975, 0.069585307558013,0.003965154847812321
126, Barceloneta, 0.898936170212766, 0.5607638888888888, 0.03888148564180229, 0.09503342884431709, 0.0684207930983042,0.004157121081953264
127, Bogatell, 0.898936170212766, 0.6041666666666666, 0.030912347019397365, 0.08644656820156386, 0.06822705693904142,0.004382866629596188
128, Llacuna, 0.898936170212766, 0.6319444444444444, 0.023603073378465518, 0.08135731807031889, 0.06764776780603053,0.004495919706099618
129, Poblenou, 0.8670212765957447, 0.65625, 0.01865408601741786, 0.0781618224666143, 0.06828054953916254,0.004432330625270874
130, Besos Mar, 0.8173758865248226, 0.7256944444444444, 0.0148872670229454, 0.07428144830160507, 0.06976714716138005,0.004191441891098545
131, La Pau, 0.6152482269503546, 0.7517361111111112, 0.09545411513966401, 0.08439355385920272, 0.0759287625962049,0.006070488209368073
132, Hospital de Bellvitge, 0.6684397163120568, 0.21354166666666666, 0.0, 0.06604712910720212, 0.06082000697258556,0.0029145751588915995
133, Bellvitge, 0.6329787234042553, 0.2222222222222222, 0.010050251256281407, 0.07069271758436944, 0.06822997751851619,0.005092525809165552
134, L'Hospitalet - Av. Carrilet, 0.6152482269503546, 0.2309027777777778, 0.06174583837900421, 0.0759831996945399, 0.08150968858708019,0.008779343635457194
135, Rbla Just Oliveras, 0.4450354609929078, 0.2309027777777778, 0.024946895481386122, 0.07728155339805826, 0.06892873744862728,0.004522989961502457
136, Can Serra, 0.4450354609929078, 0.265625, 0.03177625633084748, 0.08192671881432688, 0.06780761816599802,0.0044889090007309744
137, Florida, 0.4450354609929078, 0.2916666666666667, 0.04086208953728364, 0.08844444444444445, 0.06917738430340506,0.004273644148379562
138, Sta. Eulalia, 0.5265957446808511, 0.3350694444444444, 0.03648733632744598, 0.09885742672627919, 0.06932413179159577,0.004090235774218699
139, Mercat Nou, 0.5620567375886525, 0.3697916666666667, 0.040607262557924975, 0.10231362467866324, 0.06927511957393631,0.004057255593408106
140, Rocafort, 0.7216312056737588, 0.4340277777777778, 0.1544260742106028, 0.10862445414847162, 0.06996926110306843,0.003955729907869845
141, Urgell, 0.7216312056737588, 0.4565972222222222, 0.156050357241921, 0.11055555555555556, 0.07044938104849033,0.0038882702238881082
142, Universitat, 0.7216312056737588, 0.4739583333333333, 0.23346210735048858, 0.11274787535410764, 0.0945551863609172,0.008573192586600782
143, Arc de Triomf, 0.774822695035461, 0.5607638888888888, 0.0856890948980184, 0.10618996798292422, 0.07119080015159672,0.0037207886488622027
144, Clot, 0.6152482269503546, 0.6475694444444444, 0.1776252522102988, 0.10386221294363257, 0.08434267907408492,0.007308558538169013
145, Navas, 0.5549645390070922, 0.6736111111111112, 0.058440349897636336, 0.0980295566502463, 0.07135487034549357,0.0039140328360780475
146, Fabra i Puig, 0.4343971631205674, 0.7361111111111112, 0.041426831125323596, 0.08992318120198825, 0.06969243353655973,0.00431844082573416
147, Sant Andreu, 0.374113475177305, 0.8038194444444444, 0.03211258311760825, 0.08308977035490606, 0.06771818951361305,0.004605419430876649
148, Torras i Bages, 0.3315602836879432, 0.8125, 0.02287447337698594, 0.07722157547535895, 0.06751939721527077,0.004754051955976607
149, Trinitat Vella, 0.32446808510638303, 0.8229166666666666, 0.013910461397898585, 0.0721275824574121, 0.06750570160535649,0.0048153161174641365
150, Baro de Viver, 0.3670212765957447, 0.8559027777777778, 0.005673992859922509, 0.06826758147512864, 0.06756752785128725,0.004811493935403556
151, Santa Coloma, 0.38475177304964536, 0.8819444444444444, 0.002321371165592271, 0.06492659053833605, 0.06819948461540139,0.00474139419263086
152, Fondo, 0.4379432624113475, 0.8819444444444444, 0.03664027206740775, 0.06916927354883559, 0.07445722663211761,0.006868957376731578
153, Can Paixauet, 0.4556737588652482, 0.8211805555555556, 0.054278970610628904, 0.07918822124950259, 0.06829376081155669,0.004503716352690244
154, Santa Rosa, 0.4379432624113475, 0.8541666666666666, 0.0450408608700066, 0.0738404452690167, 0.06827210729024673,0.004610464135116618
155, Esglesia Major, 0.49113475177304966, 0.9079861111111112, 0.019998984823105425, 0.06479973949853468, 0.06813058743455919,0.005047005504802874
156, Singuerlin, 0.3421985815602837, 0.9131944444444444, 0.010050251256281407, 0.06091215182124273, 0.06687855486249047,0.005529658243563331
157, Can Zam, 0.2606382978723404, 0.8819444444444444, 0.0, 0.05743145743145743, 0.06068486527503153,0.003100573817033174
158, Europa | Fira, 0.7570921985815603, 0.3142361111111111, 0.18268493853235734, 0.09382366808109383, 0.08248585721680013,0.00792086456957217
159, Fira, 0.8102836879432624, 0.3090277777777778, 0.08679762448606669, 0.08648413733159496, 0.06901051366096128,0.004426118200538866
160, Parc Logistic, 0.8102836879432624, 0.2743055555555556, 0.0775595147454444, 0.0801449859041482, 0.06764923039226076,0.004689945562153008
161, Mercabarna, 0.8102836879432624, 0.2378472222222222, 0.0682198873153647, 0.0746156730408699, 0.06751171345749399,0.004843059530871688
162, Les Moreres, 0.7854609929078014, 0.21354166666666666, 0.05877874219582762, 0.06975113915177007, 0.06749781553482265,0.0049426935378117254
163, El Prat Estacio, 0.7393617021276595, 0.17881944444444445, 0.04923607938683316, 0.0654390003288392, 0.06749634795224911,0.005019549915870003
164, Centric, 0.7677304964539007, 0.1440972222222222, 0.0395918988883813, 0.061590838749613123, 0.06749556794924129,0.00510639543825968
165, Parc Nou, 0.7925531914893618, 0.109375, 0.029846200700472055, 0.05813613789073912, 0.06748923441963649,0.005227067774494539
166, Mas Blau, 0.8280141843971631, 0.10590277777777778, 0.019998984823105425, 0.05501797069394526, 0.0674266785747468,0.0054319582837454305
167, Aeroport T2, 0.8457446808510638, 0.08333333333333333, 0.010050251256281407, 0.052189876737477055, 0.0668074532348181,0.005784720777629083
168, Aeroport T1, 0.9166666666666666, 0.1232638888888889, 0.0, 0.04961356270256794, 0.060677755223066156,0.0032095481531812316
169, St Gervasi/Pl. Molina, 0.40248226950354615, 0.5173611111111112, 0.0783208974163748, 0.08633405639913232, 0.07447782795041265,0.0068208128821591945
170, Padua, 0.3315602836879432, 0.5173611111111112, 0.019998984823105425, 0.07963185274109644, 0.06813266619092935,0.005029874064139862
171, Gracia, 0.473404255319149, 0.5173611111111112, 0.08679762448606669, 0.09373528026377767, 0.0684747629742165,0.004420641550707473
172, El Putxet, 0.29609929078014185, 0.5173611111111112, 0.010050251256281407, 0.0738404452690167, 0.0668787641322223,0.005516317194779483
173, Av. Tibidabo, 0.22517730496453903, 0.5173611111111112, 0.0, 0.06878672658140339, 0.06068488601690296,0.0030959604957193827
174, Muntaner, 0.3670212765957447, 0.5086805555555556, 0.0395918988883813, 0.07975951903807615, 0.06820083775833195,0.004842994362462214
175, La Bonanova, 0.3315602836879432, 0.4913194444444444, 0.029846200700472055, 0.07406029028656494, 0.06756048016748828,0.005076165953403184
176, Les Tres Torres, 0.29609929078014185, 0.4739583333333333, 0.019998984823105425, 0.06907323845886845, 0.06743387550142155,0.005343977499980316
177, Sarria, 0.2358156028368794, 0.4739583333333333, 0.010050251256281407, 0.06467338316542086, 0.06680818007884957,0.00572470257227095
178, Reina Elisenda, 0.20744680851063835, 0.4618055555555556, 0.0, 0.06076335877862595, 0.06067782786686354,0.0031848967059385823
179, Almeda, 0.5265957446808511, 0.1527777777777778, 0.029846200700472055, 0.07079331198861614, 0.06890494606258023,0.00482087660617829
180, Cornella Riera, 0.4698581560283688, 0.1267361111111111, 0.019998984823105425, 0.06622296173044925, 0.06756969347318731,0.005190239908589344
181, Sant Boi, 0.41312056737588654, 0.10069444444444445, 0.010050251256281407, 0.06216807247735083, 0.06682189875412661,0.005624980899811362
182, Moli Nou Ciutat Cooperativa, 0.22517730496453903, 0.0920138888888889, 0.0, 0.05854663136216534, 0.06067919963660267,0.0031410456717811293
183, Sant Josep, 0.6329787234042553, 0.2465277777777778, 0.045478705346224765, 0.08027430415490117, 0.0690631657025878,0.004453963724945019
184, Gornal, 0.6790780141843972, 0.265625, 0.054564538552661, 0.08652173913043479, 0.06915190666093339,0.004326260808658225
185, Ildefons Cerda, 0.7570921985815603, 0.34375, 0.14686611376880898, 0.09664885866925692, 0.0692303242068714,0.004164056067782719
186, Magoria La Campana, 0.7570921985815603, 0.3645833333333333, 0.1511044773036549, 0.1, 0.06984737392627371,0.004072805260740991
187, Sant Antoni, 0.7925531914893618, 0.4739583333333333, 0.01048621333378452, 0.10602024507192329, 0.07095063848469703,0.0038429247521400084
188, Tetuan, 0.6684397163120568, 0.5590277777777778, 0.02480531089865642, 0.10916072408118487, 0.07137286900628911,0.0037875719121535124
189, Monumental, 0.6684397163120568, 0.578125, 0.022897624317603, 0.10602024507192329, 0.06948242922779542,0.0039012153965070346
190, Bac de Roda, 0.6152482269503546, 0.6822916666666666, 0.10367789396645789, 0.09613526570048309, 0.0692830801598039,0.0040919492764180205
191, Sant Marti, 0.6152482269503546, 0.7152777777777778, 0.09619096436897555, 0.08976093820478123, 0.06851818668007625,0.004209038228134554
192, Verneda, 0.6152482269503546, 0.7881944444444444, 0.03097453759095301, 0.0789056304520222, 0.0684256175707721,0.004347705421416083
193, Artigues Sant Adria, 0.6613475177304964, 0.8125, 0.023673723757475857, 0.07436472346786248, 0.06835734607866277,0.0044183154376833175
194, Pep Ventura, 0.7039007092198581, 0.8993055555555556, 0.010050251256281407, 0.06702593465813406, 0.0675832301607218,0.005138064163728901
195, Badalona Pompeu Fabra, 0.7039007092198581, 0.9166666666666666, 0.0, 0.06283549100094726, 0.06075533250641318,0.0029339674587322436
196, La Fonsanta, 0.18971631205673756, 0.1753472222222222, 0.019998984823105425, 0.05423821204687926, 0.0674274039986569,0.005383435464303764
197, Llevant - les Planes, 0.12943262411347523, 0.21354166666666666, 0.0, 0.0489785872507999, 0.060677762536421175,0.003195758455070581
198, Parc del Besos, 0.7925531914893618, 0.7795138888888888, 0.02188295464525097, 0.06977559607293128, 0.0683585314642228,0.004415275387228845
199, Hostafrancs, 0.675531914893617, 0.4045138888888889, 0.03872223068202965, 0.10451680672268908, 0.0712700449311872,0.003871871779389139
200, Encants, 0.572695035460993, 0.6475694444444444, 0.10485826965954884, 0.10607675906183368, 0.070779426108454,0.003844767650385488
